,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
980,70,-5,5,248.75762939453125,99.50401306152344,101.36459350585938,-71.59748077392578,2.4999759197235107,1.0,9
981,70,-5,-5,238.2200927734375,95.57827758789062,-7.889923095703125,-78.21086120605469,2.492408275604248,0.9886363636363636,-7
982,70,-5,-5,241.26919555664062,95.38066101074219,-6.36541748046875,-78.30965423583984,2.5295400619506836,1.0,-7
983,70,-5,-5,238.2200927734375,95.38067626953125,-7.88995361328125,-78.30966186523438,2.4975719451904297,0.9886363636363636,-7
984,70,-5,-5,241.2691650390625,95.57826232910156,-6.365386962890625,-78.21085357666016,2.5243101119995117,1.0,-7
985,70,-5,-5,237.99993896484375,95.57827758789062,-8.0,-78.21086120605469,2.490104913711548,0.9886363636363636,-7
986,70,-5,-10,240.69406127929688,103.81387329101562,-66.65296936035156,-77.09306335449219,2.3185153007507324,0.9772727272727273,-15
987,70,-5,-10,240.694091796875,103.81387329101562,-66.6529541015625,-77.09306335449219,2.3185157775878906,0.9886363636363636,-15
988,70,-5,-10,239.47557067871094,104.28048706054688,-67.73782348632812,-76.85975646972656,2.2964560985565186,0.9662921348314607,-15
989,70,-5,-10,243.07553100585938,106.66355895996094,-65.46223449707031,-78.51790618896484,2.2788994312286377,1.0227272727272727,-18
990,70,-5,-10,240.61219787597656,104.28048706054688,-67.16949462890625,-76.85975646972656,2.3073558807373047,0.9775280898876404,-15
991,70,-5,-15,249.08676147460938,113.95089721679688,-105.46812438964844,-75.9754638671875,2.1859130859375,0.9782608695652174,-21
992,70,-5,-15,248.86663818359375,112.79829406738281,-105.33895874023438,-74.67635345458984,2.2062978744506836,0.978021978021978,-22
993,70,-5,-15,246.7623748779297,112.62379455566406,-106.38119506835938,-74.68811798095703,2.1910324096679688,0.978021978021978,-22
994,70,-5,-15,249.6707305908203,114.44294738769531,-105.17169189453125,-76.22148895263672,2.181617498397827,1.010989010989011,-23
995,70,-5,-15,247.0045166015625,115.1014404296875,-106.50228881835938,-75.75631713867188,2.145972490310669,0.9891304347826086,-23
996,70,-10,0,237.08743286132812,90.20700073242188,65.543701171875,-74.31401062011719,2.6282598972320557,0.9666666666666667,1
997,70,-10,0,241.71969604492188,92.1619873046875,66.85986328125,-74.867431640625,2.622770071029663,0.989010989010989,-1
998,70,-10,0,239.63589477539062,90.65240478515625,66.81793212890625,-74.67379760742188,2.643458843231201,0.9888888888888889,0
999,70,-10,0,244.949951171875,92.01190185546875,66.08416748046875,-74.05708312988281,2.6621551513671875,0.989010989010989,-1
1000,70,-10,0,241.32510375976562,92.66644287109375,63.988037109375,-74.37266540527344,2.604233980178833,0.978021978021978,-1
1001,70,-10,-5,239.14402770996094,94.88687133789062,29.572021484375,-76.55656433105469,2.5203068256378174,0.9886363636363636,-6
1002,70,-10,-5,240.54876708984375,96.18293762207031,27.209747314453125,-75.90851593017578,2.500950574874878,0.9456521739130435,-4
1003,70,-10,-5,238.79092407226562,95.95814514160156,26.75103759765625,-76.02094268798828,2.488490343093872,0.9777777777777777,-6
1004,70,-10,-5,239.1441192626953,95.60801696777344,29.572052001953125,-76.19599151611328,2.50129771232605,0.9775280898876404,-6
1005,70,-10,-5,237.484130859375,95.80677795410156,28.7420654296875,-76.09659576416016,2.4787821769714355,0.9775280898876404,-6
1006,70,-10,-10,238.12110900878906,104.97998046875,-30.939453125,-77.510009765625,2.2682526111602783,0.9775280898876404,-15
1007,70,-10,-10,233.18850708007812,105.76148986816406,-33.40576171875,-77.90076446533203,2.204852819442749,0.9565217391304348,-13
1008,70,-10,-10,238.29713439941406,106.10462951660156,-30.8514404296875,-78.07233428955078,2.2458693981170654,0.9887640449438202,-17
1009,70,-10,-10,233.0519256591797,105.76148986816406,-33.47406005859375,-77.90076446533203,2.203561305999756,0.9775280898876404,-16
1010,70,-10,-10,236.54248046875,105.98793029785156,-31.728759765625,-78.01398468017578,2.2317869663238525,0.9565217391304348,-14
1011,70,-10,-15,239.5294189453125,109.29830932617188,-74.23529052734375,-74.35084533691406,2.1915199756622314,0.945054945054945,-18
1012,70,-10,-15,238.09088134765625,111.05628967285156,-73.95455932617188,-75.7690200805664,2.1438755989074707,0.9888888888888889,-21
1013,70,-10,-15,238.5350341796875,111.17063903808594,-73.73248291015625,-75.71184539794922,2.1456656455993652,1.0224719101123596,-22
1014,70,-10,-15,238.5350341796875,111.17063903808594,-73.73248291015625,-75.71184539794922,2.1456656455993652,1.0224719101123596,-22
1015,70,-10,-15,239.5350341796875,111.55976867675781,-74.23248291015625,-75.51728057861328,2.1471452713012695,1.0,-21
1016,70,-20,-5,237.25198364257812,96.827880859375,98.25506591796875,-79.5860595703125,2.450244426727295,0.967391304347826,-4
1017,70,-20,-5,238.30990600585938,96.827880859375,98.78399658203125,-79.5860595703125,2.461170196533203,0.967391304347826,-4
1018,70,-20,-5,240.74676513671875,97.61016845703125,97.56558227539062,-79.19491577148438,2.4664106369018555,0.9468085106382979,-3
1019,70,-20,-5,239.532958984375,97.32614135742188,97.11456298828125,-79.33692932128906,2.461136817932129,0.9468085106382979,-3
1020,70,-20,-5,238.39309692382812,97.75518798828125,98.56597900390625,-79.12242126464844,2.4386746883392334,0.967741935483871,-5
1021,70,-20,-10,234.07846069335938,105.34274291992188,35.08404541015625,-83.32862854003906,2.2220654487609863,0.925531914893617,-11
1022,70,-20,-10,233.6927947998047,104.43586730957031,35.120880126953125,-82.7820816040039,2.237668037414551,0.925531914893617,-11
1023,70,-20,-10,230.96728515625,104.09527587890625,36.483642578125,-82.95237731933594,2.218806505203247,0.9354838709677419,-12
1024,70,-20,-10,234.18359375,105.15415954589844,35.031494140625,-83.42292022705078,2.227050304412842,0.9354838709677419,-12
1025,70,-20,-10,231.123291015625,105.09526062011719,36.5616455078125,-83.4523696899414,2.19917893409729,0.9354838709677419,-12
1026,70,-20,-15,229.00440979003906,107.20899963378906,-2.497772216796875,-84.39550018310547,2.1360559463500977,0.9021739130434783,-15
1027,70,-20,-15,229.2264404296875,108.59458923339844,-3.38677978515625,-84.70269012451172,2.1108458042144775,0.9239130434782609,-16
1028,70,-20,-15,232.13446044921875,108.5946044921875,-1.932769775390625,-84.70269775390625,2.1376242637634277,0.9239130434782609,-16
1029,70,-20,-15,231.1505126953125,108.59459686279297,-2.42474365234375,-84.70269775390625,2.128563642501831,0.9130434782608695,-16
1030,70,-20,-15,231.1505126953125,108.78377532958984,-2.42474365234375,-84.60810852050781,2.1248619556427,0.9230769230769231,-17
1031,70,-20,-20,235.30001831054688,119.02092742919922,-63.3499755859375,-84.27394104003906,1.9769634008407593,0.9247311827956989,-26
1032,70,-20,-20,234.40365600585938,118.76547241210938,-63.79815673828125,-84.27268981933594,1.9736683368682861,0.9361702127659575,-25
1033,70,-20,-20,231.43417358398438,118.55467224121094,-65.28288269042969,-84.16728973388672,1.9521303176879883,0.925531914893617,-25
1034,70,-20,-20,231.55191040039062,118.44124603271484,-65.22401428222656,-84.22401428222656,1.9549938440322876,0.9565217391304348,-26
1035,70,-20,-20,231.43524169921875,118.54534149169922,-65.2823486328125,-84.16262817382812,1.952293038368225,0.9361702127659575,-25
1036,70,-20,-25,235.54347229003906,127.22112274169922,-110.228271484375,-81.30848693847656,1.8514493703842163,0.9166666666666666,-31
1037,70,-20,-25,234.20114135742188,126.17607879638672,-109.89942932128906,-81.56149291992188,1.8561453819274902,0.9361702127659575,-32
1038,70,-20,-25,235.944580078125,126.79209899902344,-110.0277099609375,-81.29676055908203,1.8608776330947876,0.9166666666666666,-31
1039,70,-20,-25,238.8538818359375,127.03614044189453,-107.8345947265625,-81.53871154785156,1.880204200744629,0.9468085106382979,-33
1040,70,-20,-25,234.50997924804688,127.05962371826172,-109.74501037597656,-81.87493896484375,1.8456687927246094,0.9368421052631579,-32
1041,70,-30,-10,224.75881958007812,104.2774658203125,95.37939453125,-85.86126708984375,2.1553919315338135,0.9052631578947369,-9
1042,70,-30,-10,228.88412475585938,105.06573486328125,94.38055419921875,-85.46714782714844,2.1784849166870117,0.8969072164948454,-9
1043,70,-30,-10,228.98562622070312,105.06570434570312,94.43133544921875,-85.46713256835938,2.1794517040252686,0.8865979381443299,-8
1044,70,-30,-10,228.81271362304688,106.7367172241211,94.63348388671875,-85.63163757324219,2.1437113285064697,0.8854166666666666,-10
1045,70,-30,-10,230.24066162109375,106.34111785888672,94.99429321289062,-85.82945251464844,2.165114164352417,0.8969072164948454,-10
1046,70,-30,-15,224.93917846679688,106.9170913696289,60.666259765625,-88.54145812988281,2.103865385055542,0.9032258064516129,-14
1047,70,-30,-15,221.09317016601562,107.2990951538086,61.54656982421875,-88.3504638671875,2.0605316162109375,0.9032258064516129,-15
1048,70,-30,-15,223.896484375,107.48673248291016,60.144927978515625,-88.25663757324219,2.083014965057373,0.8936170212765957,-14
1049,70,-30,-15,221.0931396484375,107.37200164794922,61.546600341796875,-88.31401062011719,2.0591320991516113,0.9032258064516129,-15
1050,70,-30,-15,222.1358642578125,107.2990951538086,62.06793212890625,-88.3504638671875,2.070249080657959,0.9032258064516129,-15
1051,70,-30,-20,217.28746032714844,114.63507843017578,-0.356292724609375,-90.68246459960938,1.8954709768295288,0.8829787234042553,-21
1052,70,-30,-20,218.26927185058594,114.63507080078125,0.134613037109375,-90.68246459960938,1.9040356874465942,0.8723404255319149,-20
1053,70,-30,-20,218.46585083007812,114.1842041015625,0.23291015625,-90.90789794921875,1.9132755994796753,0.8723404255319149,-20
1054,70,-30,-20,219.26927185058594,114.73825073242188,-0.365386962890625,-90.63087463378906,1.9110389947891235,0.8817204301075269,-21
1055,70,-30,-20,218.2874755859375,114.1006851196289,-0.856292724609375,-90.94966125488281,1.913112759590149,0.8829787234042553,-21
1056,70,-30,-25,219.31573486328125,122.60487365722656,-46.342132568359375,-89.69756317138672,1.7888010740280151,0.8541666666666666,-26
1057,70,-30,-25,220.31573486328125,121.85600280761719,-46.842132568359375,-90.0719985961914,1.8080006837844849,0.8631578947368421,-26
1058,70,-30,-25,220.31573486328125,122.03396606445312,-46.842132568359375,-89.98301696777344,1.8053640127182007,0.845360824742268,-25
1059,70,-30,-25,220.3157196044922,122.80299377441406,-46.842132568359375,-89.59850311279297,1.7940582036972046,0.8541666666666666,-26
1060,70,-30,-25,220.3157196044922,121.70387268066406,-46.842132568359375,-90.14806365966797,1.810260534286499,0.8541666666666666,-25
1061,70,-30,-30,223.1880645751953,132.37484741210938,-105.40594482421875,-88.22065734863281,1.6860307455062866,0.8969072164948454,-35
1062,70,-30,-30,224.06536865234375,133.10931396484375,-107.86767578125,-87.71928405761719,1.6833184957504272,0.8787878787878788,-34
1063,70,-30,-30,220.16500854492188,131.80523681640625,-105.91749572753906,-88.37130737304688,1.6703813076019287,0.8969072164948454,-35
1064,70,-30,-30,222.18809509277344,131.6331024169922,-104.90597534179688,-88.5915298461914,1.6879347562789917,0.8969072164948454,-35
1065,70,-30,-30,220.1650390625,131.84478759765625,-105.91748046875,-88.35154724121094,1.6698805093765259,0.8969072164948454,-35
1066,70,-40,-15,213.71734619140625,107.03453063964844,112.85873413085938,-92.48273468017578,1.9967139959335327,0.845360824742268,-10
1067,70,-40,-15,210.27484130859375,108.0345230102539,111.13748168945312,-92.98272705078125,1.9463671445846558,0.865979381443299,-11
1068,70,-40,-15,212.80953979492188,106.74906158447266,113.40478515625,-92.62545776367188,1.9935494661331177,0.8526315789473684,-11
1069,70,-40,-15,209.23544311523438,107.74906158447266,111.61773681640625,-93.12545776367188,1.9418771266937256,0.8736842105263158,-12
1070,70,-40,-15,216.68594360351562,107.20978546142578,112.09051513671875,-92.61875915527344,2.021139621734619,0.8645833333333334,-11
1071,70,-40,-20,202.42388916015625,113.0881576538086,50.2119140625,-97.45591735839844,1.7899653911590576,0.8421052631578947,-18
1072,70,-40,-20,202.42385864257812,113.1230239868164,50.2119140625,-97.4384765625,1.7894134521484375,0.8421052631578947,-18
1073,70,-40,-20,202.339599609375,113.12303161621094,50.1697998046875,-97.43848419189453,1.7886685132980347,0.8421052631578947,-18
1074,70,-40,-20,202.36965942382812,113.1230239868164,50.184814453125,-97.4384765625,1.788934350013733,0.8315789473684211,-18
1075,70,-40,-20,202.42388916015625,113.13683319091797,50.2119140625,-97.43157958984375,1.7891952991485596,0.8421052631578947,-18
1076,70,-40,-25,202.16305541992188,116.1842041015625,5.08148193359375,-98.90789794921875,1.740021824836731,0.8297872340425532,-22
1077,70,-40,-25,204.3322296142578,115.63176727294922,6.166107177734375,-99.5726318359375,1.7670942544937134,0.8494623655913979,-23
1078,70,-40,-25,202.16305541992188,116.1842041015625,5.08148193359375,-98.90789794921875,1.740021824836731,0.8297872340425532,-22
1079,70,-40,-25,202.343994140625,115.51354217529297,5.1719970703125,-99.24324035644531,1.7516906261444092,0.8404255319148937,-22
1080,70,-40,-25,202.34400939941406,115.2432632446289,5.1719970703125,-99.37837219238281,1.7557990550994873,0.8494623655913979,-23
1081,70,-40,-30,200.7745361328125,124.0823745727539,-54.61273193359375,-99.87210083007812,1.6180745363235474,0.8617021276595744,-30
1082,70,-40,-30,200.79086303710938,124.05232238769531,-54.60455322265625,-99.8570785522461,1.618598222732544,0.8617021276595744,-30
1083,70,-40,-30,202.80770874023438,125.2186508178711,-53.59619140625,-99.31375122070312,1.6196285486221313,0.8526315789473684,-30
1084,70,-40,-30,200.79086303710938,124.22198486328125,-54.60455322265625,-99.77224731445312,1.6163874864578247,0.8617021276595744,-30
1085,70,-40,-30,200.63543701171875,125.13829803466797,-54.68231201171875,-99.289306640625,1.6033096313476562,0.8526315789473684,-30
1086,70,-40,-35,203.08453369140625,131.0543212890625,-99.45773315429688,-97.79742431640625,1.5496209859848022,0.8631578947368421,-36
1087,70,-40,-35,202.69235229492188,131.06170654296875,-99.65382385253906,-97.77684020996094,1.5465413331985474,0.8526315789473684,-36
1088,70,-40,-35,203.08453369140625,131.32308959960938,-99.45773315429688,-97.66304016113281,1.5464495420455933,0.8631578947368421,-36
1089,70,-40,-35,202.69235229492188,131.03744506835938,-99.65382385253906,-97.78898620605469,1.5468276739120483,0.8526315789473684,-36
1090,70,-40,-35,202.68655395507812,130.91781616210938,-99.65672302246094,-97.70489501953125,1.5481969118118286,0.8526315789473684,-36
1091,80,0,0,216.99244689941406,84.62641906738281,2.5037841796875,-99.6867904663086,2.564121723175049,1.0375,-4
1092,80,0,0,216.9924774169922,84.62641143798828,2.5037841796875,-99.68678283691406,2.564122438430786,1.0375,-4
1093,80,0,0,216.9924774169922,84.62641143798828,2.5037841796875,-99.68678283691406,2.564122438430786,1.0375,-4
1094,80,0,0,216.9924774169922,84.62641906738281,2.5037841796875,-99.6867904663086,2.564122200012207,1.0375,-4
1095,80,0,0,216.9924774169922,84.62641143798828,2.5037841796875,-99.68678283691406,2.564122438430786,1.0375,-4
1096,80,0,5,222.7025146484375,88.87953186035156,66.99801635742188,-95.43976593017578,2.505666971206665,1.0493827160493827,4
1097,80,0,5,220.50442504882812,89.12272644042969,65.8369140625,-95.34354400634766,2.47416615486145,1.0740740740740742,2
1098,80,0,5,218.00003051757812,87.32672119140625,67.0,-95.33663940429688,2.4963724613189697,1.075,1
1099,80,0,5,218.0,89.69896697998047,67.0,-96.52276611328125,2.4303512573242188,1.0238095238095237,4
1100,80,0,5,218.0,87.32672119140625,67.0,-95.33663940429688,2.4963722229003906,1.075,1
1101,80,0,10,224.07565307617188,95.8343505859375,104.962158203125,-92.59634399414062,2.33815598487854,1.0235294117647058,9
1102,80,0,10,220.99993896484375,95.25836181640625,105.49996948242188,-92.77484130859375,2.3200056552886963,1.0238095238095237,9
1103,80,0,10,225.84140014648438,96.84105682373047,105.84503173828125,-92.37406921386719,2.332083225250244,1.011764705882353,11
1104,80,0,10,224.1885986328125,96.13957214355469,104.90570068359375,-92.74517059326172,2.3319075107574463,1.0357142857142858,9
1105,80,0,10,224.13400268554688,95.79759216308594,104.9913330078125,-92.6147232055664,2.3396620750427246,1.0235294117647058,9
1106,80,0,-5,218.1092987060547,91.13119506835938,-37.0546875,-100.437744140625,2.393354892730713,1.0365853658536586,-10
1107,80,0,-5,218.1092987060547,91.13119506835938,-37.0546875,-100.437744140625,2.393354892730713,1.0365853658536586,-10
1108,80,0,-5,216.90179443359375,89.17160034179688,-36.450897216796875,-99.41419982910156,2.4324088096618652,1.0123456790123457,-8
1109,80,0,-5,221.11146545410156,91.38953399658203,-35.5535888671875,-100.56690979003906,2.4194397926330566,1.048780487804878,-10
1110,80,0,-5,218.1092987060547,89.12786102294922,-37.0546875,-99.43608093261719,2.447150707244873,1.0121951219512195,-8
1111,80,0,-10,223.00241088867188,97.7711410522461,-99.50123596191406,-97.11442565917969,2.2808613777160645,1.0121951219512195,-15
1112,80,0,-10,223.83078002929688,98.01542663574219,-99.91535949707031,-96.99230194091797,2.283627986907959,0.9770114942528736,-12
1113,80,0,-10,222.90838623046875,98.00001525878906,-99.45416259765625,-97.00000762939453,2.2745749950408936,1.0119047619047619,-15
1114,80,0,-10,222.90838623046875,98.00001525878906,-99.45416259765625,-97.00000762939453,2.2745749950408936,1.0119047619047619,-15
1115,80,0,-10,222.90838623046875,98.00001525878906,-99.45416259765625,-97.00000762939453,2.2745749950408936,1.0119047619047619,-15
1116,80,5,0,217.00286865234375,84.52668762207031,-29.50140380859375,-99.73665618896484,2.567270517349243,1.0120481927710843,-1
1117,80,5,0,216.91177368164062,85.00000762939453,-29.45587158203125,-99.5,2.551903009414673,1.037037037037037,-4
1118,80,5,0,215.07864379882812,85.99198913574219,-28.539306640625,-100.99600982666016,2.501147508621216,1.0759493670886076,-6
1119,80,5,0,215.2240753173828,82.99999237060547,-28.612030029296875,-99.50001525878906,2.5930614471435547,1.0375,-3
1120,80,5,0,216.9372100830078,86.99200439453125,-29.46856689453125,-100.49600219726562,2.493760347366333,1.0119047619047619,-3
1121,80,5,-5,219.7730712890625,90.99999237060547,-77.88650512695312,-98.5,2.4150888919830322,1.024390243902439,-9
1122,80,5,-5,219.0299530029297,90.99999237060547,-77.51495361328125,-98.5,2.4069228172302246,1.037037037037037,-10
1123,80,5,-5,220.02992248535156,90.99999237060547,-77.01495361328125,-98.5,2.4179115295410156,1.037037037037037,-10
1124,80,5,-5,219.0299530029297,90.99999237060547,-77.51495361328125,-98.5,2.4069228172302246,1.037037037037037,-10
1125,80,5,-5,219.0299530029297,90.99999237060547,-77.51495361328125,-98.5,2.4069228172302246,1.037037037037037,-10
1126,80,5,-10,225.10130310058594,100.67212677001953,-129.5506591796875,-96.33604431152344,2.2359843254089355,1.0481927710843373,-18
1127,80,5,-10,222.02996826171875,97.27078247070312,-128.01498413085938,-95.46173095703125,2.2825968265533447,1.0365853658536586,-16
1128,80,5,-10,225.10000610351562,99.67211151123047,-129.5500030517578,-96.8360595703125,2.2584052085876465,1.0609756097560976,-18
1129,80,5,-10,222.00460815429688,96.2370834350586,-128.00230407714844,-95.97859191894531,2.3068509101867676,1.0119047619047619,-13
1130,80,5,-10,222.03024291992188,97.23577117919922,-128.01512145996094,-95.479248046875,2.283421516418457,1.0,-13
1131,80,5,5,215.81092834472656,87.64753723144531,24.09454345703125,-97.47528839111328,2.462258815765381,1.048780487804878,2
1132,80,5,5,216.3658447265625,87.69483947753906,23.81707763671875,-97.49893951416016,2.4672586917877197,1.048780487804878,2
1133,80,5,5,215.8109130859375,87.84469604492188,24.09454345703125,-97.57386779785156,2.4567325115203857,1.048780487804878,2
1134,80,5,5,215.81094360351562,87.84469604492188,24.09454345703125,-97.57386779785156,2.456732749938965,1.048780487804878,2
1135,80,5,5,215.81092834472656,87.64753723144531,24.09454345703125,-97.47528839111328,2.462258815765381,1.048780487804878,2
1136,80,5,10,219.38455200195312,94.07511901855469,69.30767822265625,-94.60089874267578,2.332014560699463,1.0240963855421688,9
1137,80,5,10,216.99993896484375,94.13983154296875,70.5,-94.63325500488281,2.3050811290740967,1.0365853658536586,9
1138,80,5,10,219.65789794921875,94.35179138183594,69.1710205078125,-94.7392349243164,2.328073501586914,1.0240963855421688,9
1139,80,5,10,217.12112426757812,93.90396118164062,70.43939208984375,-94.52474975585938,2.312161445617676,1.0365853658536586,9
1140,80,5,10,218.3187255859375,94.1787109375,69.84060668945312,-94.72811889648438,2.3181324005126953,1.048780487804878,8
1141,80,10,0,216.10760498046875,84.37501525878906,-62.053802490234375,-97.81248474121094,2.561274766921997,1.0632911392405062,-5
1142,80,10,0,216.2403106689453,84.05769348144531,-62.120147705078125,-97.56918334960938,2.5725226402282715,1.05,-4
1143,80,10,0,216.10760498046875,84.41244506835938,-62.053802490234375,-97.79376983642578,2.5601391792297363,1.0632911392405062,-5
1144,80,10,0,220.3076934814453,86.14299011230469,-60.8031005859375,-97.68363952636719,2.557465076446533,1.048780487804878,-3
1145,80,10,0,215.98252868652344,84.42683410644531,-61.99127197265625,-97.78657531738281,2.5582213401794434,1.0632911392405062,-4
1146,80,10,-5,221.9969482421875,92.34715270996094,-105.99844360351562,-97.1735610961914,2.4039392471313477,1.0476190476190477,-9
1147,80,10,-5,225.58584594726562,92.53909301757812,-104.20399475097656,-97.26953125,2.4377355575561523,1.0476190476190477,-9
1148,80,10,-5,220.9969482421875,90.01219177246094,-106.49844360351562,-96.0060806274414,2.4551889896392822,1.0238095238095237,-7
1149,80,10,-5,220.9969482421875,90.01219177246094,-106.49844360351562,-96.0060806274414,2.4551889896392822,1.0238095238095237,-7
1150,80,10,-5,221.99691772460938,90.33848571777344,-105.99845886230469,-96.16922760009766,2.457390308380127,1.0238095238095237,-7
1151,80,10,5,214.75831604003906,91.66545104980469,26.620819091796875,-95.7862777709961,2.342849016189575,1.0625,7
1152,80,10,5,214.67071533203125,91.66546630859375,26.66461181640625,-95.78628540039062,2.341892957687378,1.0625,7
1153,80,10,5,214.7583465576172,91.68745422363281,26.620819091796875,-95.77527618408203,2.342287063598633,1.0625,7
1154,80,10,5,214.18678283691406,91.61238861083984,26.906585693359375,-95.75975036621094,2.3379673957824707,1.0625,7
1155,80,10,5,214.97276306152344,92.23653411865234,26.513580322265625,-96.07182312011719,2.3306682109832764,1.0493827160493827,8
1156,80,10,10,216.721435546875,100.66143798828125,87.63934326171875,-91.29136657714844,2.1529736518859863,1.0864197530864197,13
1157,80,10,10,216.721435546875,100.47711181640625,87.63934326171875,-91.13249206542969,2.156923532485962,1.0864197530864197,13
1158,80,10,10,217.721435546875,99.98631286621094,88.13934326171875,-91.6289291381836,2.1775124073028564,1.0740740740740742,13
1159,80,10,10,216.44473266601562,97.53329467773438,88.77764892578125,-90.23335266113281,2.2191882133483887,1.0897435897435896,12
1160,80,10,10,218.98654174804688,99.8569564819336,87.5067138671875,-91.32583618164062,2.193002462387085,1.0365853658536586,15
1161,80,20,0,216.2724609375,88.810546875,-111.9378662109375,-96.85697937011719,2.435211420059204,1.1265822784810127,-8
1162,80,20,0,214.12081909179688,85.84906005859375,-113.06040954589844,-97.00000762939453,2.494154453277588,1.0759493670886076,-6
1163,80,20,0,216.47244262695312,87.20201110839844,-111.88459777832031,-96.9915771484375,2.4824249744415283,1.1012658227848102,-7
1164,80,20,0,217.53659057617188,87.20201110839844,-112.41667175292969,-96.9915771484375,2.4946281909942627,1.0609756097560976,-4
1165,80,20,0,213.53359985351562,87.24160766601562,-110.38960266113281,-97.00202178955078,2.4476120471954346,1.0609756097560976,-4
1166,80,20,5,207.18101501464844,88.51909637451172,-52.590484619140625,-97.45736694335938,2.3405234813690186,1.0632911392405062,4
1167,80,20,5,207.18101501464844,88.10079956054688,-52.590484619140625,-97.66651916503906,2.3516359329223633,1.0632911392405062,4
1168,80,20,5,207.18463134765625,88.50985717773438,-52.59228515625,-97.45275115966797,2.340808629989624,1.05,4
1169,80,20,5,207.18101501464844,88.47261047363281,-52.590484619140625,-97.4806137084961,2.3417532444000244,1.0632911392405062,4
1170,80,20,5,207.18463134765625,88.09156036376953,-52.59228515625,-97.66189575195312,2.351923704147339,1.05,4
1171,80,20,10,206.91561889648438,93.3216552734375,-7.45782470703125,-96.90814208984375,2.2172305583953857,1.0897435897435896,8
1172,80,20,10,208.60794067382812,93.03050231933594,-6.61163330078125,-97.05371856689453,2.2423605918884277,1.0769230769230769,9
1173,80,20,10,208.60794067382812,93.03050231933594,-6.61163330078125,-97.05371856689453,2.2423605918884277,1.0769230769230769,9
1174,80,20,10,208.0445556640625,91.65383911132812,-6.29150390625,-96.17308044433594,2.269894599914551,1.105263157894737,7
1175,80,20,10,208.64639282226562,93.22280883789062,-6.5924072265625,-96.95756530761719,2.238147497177124,1.0769230769230769,9
1176,80,20,15,206.92138671875,99.66380310058594,52.53936767578125,-94.62383270263672,2.0761940479278564,1.0897435897435896,15
1177,80,20,15,206.92138671875,99.45573425292969,52.53936767578125,-94.72786712646484,2.0805375576019287,1.0769230769230769,16
1178,80,20,15,206.92138671875,99.70188903808594,52.53936767578125,-94.60478973388672,2.0754008293151855,1.0769230769230769,16
1179,80,20,15,206.89889526367188,99.47354125976562,52.55059814453125,-94.73677062988281,2.0799388885498047,1.0909090909090908,16
1180,80,20,15,204.251220703125,99.23635864257812,53.87445068359375,-94.61817932128906,2.058229684829712,1.0909090909090908,16
1181,80,20,20,209.56512451171875,105.29911041259766,89.21743774414062,-91.30136108398438,1.9901889562606812,1.144736842105263,18
1182,80,20,20,209.99520874023438,105.30152893066406,89.00238037109375,-91.34284210205078,1.9942275285720825,1.1168831168831168,19
1183,80,20,20,209.99520874023438,105.29231262207031,89.00238037109375,-91.34745025634766,1.9944020509719849,1.1168831168831168,19
1184,80,20,20,209.56512451171875,105.31751251220703,89.21743774414062,-91.29216003417969,1.9898412227630615,1.131578947368421,19
1185,80,20,20,207.27059936523438,105.06891632080078,90.36468505859375,-91.18626403808594,1.9727109670639038,1.1153846153846154,18
1186,80,30,5,200.18736267089844,88.45565032958984,-107.09368896484375,-96.54647827148438,2.2631382942199707,1.131578947368421,2
1187,80,30,5,202.5681915283203,87.9734878540039,-105.90020751953125,-96.91427612304688,2.302604913711548,1.16,1
1188,80,30,5,202.95989990234375,88.43484497070312,-105.51107788085938,-96.55552673339844,2.2950217723846436,1.144736842105263,1
1189,80,30,5,199.3070831298828,85.9489517211914,-106.65353393554688,-96.02552795410156,2.3189005851745605,1.135135135135135,1
1190,80,30,5,200.18429565429688,88.41967010498047,-107.09214782714844,-96.57513427734375,2.264024496078491,1.131578947368421,2
1191,80,30,10,197.07200622558594,91.8985366821289,-64.36355590820312,-98.88572692871094,2.1444520950317383,1.131578947368421,6
1192,80,30,10,198.23916625976562,91.12059020996094,-63.90472412109375,-98.72368621826172,2.1755692958831787,1.1333333333333333,6
1193,80,30,10,197.2039337158203,91.916259765625,-64.42950439453125,-98.89459228515625,2.1454739570617676,1.131578947368421,6
1194,80,30,10,197.33587646484375,91.93399047851562,-64.4954833984375,-98.90345764160156,2.1464953422546387,1.131578947368421,6
1195,80,30,10,197.33065795898438,91.94587707519531,-64.49287414550781,-98.9094009399414,2.1461610794067383,1.1466666666666667,6
1196,80,30,15,191.85711669921875,97.05218505859375,-10.9285888671875,-98.59176635742188,1.9768449068069458,1.12,13
1197,80,30,15,192.85708618164062,96.48602294921875,-10.4285888671875,-98.87484741210938,1.99880850315094,1.12,13
1198,80,30,15,190.92178344726562,96.67176055908203,-10.46087646484375,-98.71794128417969,1.9749488830566406,1.1369863013698631,14
1199,80,30,15,190.92178344726562,96.67176055908203,-10.46087646484375,-98.71794128417969,1.9749488830566406,1.1369863013698631,14
1200,80,30,15,192.85714721679688,96.17385864257812,-10.4285888671875,-99.03092956542969,2.0052969455718994,1.12,13
1201,80,30,20,191.64453125,100.63194274902344,34.177703857421875,-97.21184539794922,1.904410481452942,1.135135135135135,17
